run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
4,2030,345,Similarity-aware,0.008,-3.2526065174565133e-18,2.677979366039196e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-7.844404011555174e-16,6.4585593028470936e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,350,Similarity-aware,0.008,-3.3610267347050637e-18,2.710505431213761e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-8.10588414527368e-16,6.537003342962646e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,355,Similarity-aware,0.008,7.37257477290143e-18,3.144186300207963e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,1.7780649092858397e-15,7.582923877836669e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,360,Similarity-aware,0.008,2.168404344971009e-18,2.862293735361732e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,5.229602674370116e-16,6.903075530168554e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,365,Similarity-aware,0.008,-6.071532165918825e-18,2.45029690981724e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-1.4642887488236325e-15,5.909451022038232e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,370,Similarity-aware,0.008,6.396792817664476e-18,3.3176586478056436e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,1.5427327889391842e-15,8.001292091786278e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,375,Similarity-aware,0.008,-1.1926223897340549e-18,2.699663409488906e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-2.876281470903564e-16,6.5108553295907945e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,380,Similarity-aware,0.008,1.5178830414797062e-18,2.7755575615628914e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,3.660721872059081e-16,6.693891423193749e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,385,Similarity-aware,0.008,4.553649124439119e-18,3.0357660829594124e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,1.0982165616177245e-15,7.321443744118163e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,390,Similarity-aware,0.008,-1.6263032587282567e-18,2.927345865710862e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,-3.922202005777587e-16,7.059963610399657e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,395,Similarity-aware,0.008,4.228388472693467e-18,3.133344278483108e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,1.0197725215021727e-15,7.556775864464818e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,400,Similarity-aware,0.008,-2.927345865710862e-18,2.959871930885427e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-7.059963610399657e-16,7.13840765051521e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,405,Similarity-aware,0.008,6.179952383167375e-18,3.209238430557093e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,1.4904367621954831e-15,7.739811958067771e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,410,Similarity-aware,0.008,-9.215718466126788e-18,2.3852447794681098e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-2.2225811366072995e-15,5.752562941807128e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,415,Similarity-aware,0.008,5.095750210681871e-18,3.198396408832238e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,1.2289566284769774e-15,7.713663944695921e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,420,Similarity-aware,0.008,-4.445228907190568e-18,2.6020852139652106e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.0720685482458739e-15,6.2755232092441396e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,425,Similarity-aware,0.008,-2.4936649967166602e-18,2.8406096919120216e-17,5.551115123125783e-16,2.220446049250313e-16,-5.551115123125783e-16,-6.014043075525634e-16,6.850779503424852e-15,1.3387782846387497e-13,5.3551131385549994e-14,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,430,Similarity-aware,0.008,3.577867169202165e-18,3.133344278483108e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,8.628844412710692e-16,7.556775864464818e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,435,Similarity-aware,0.008,1.1926223897340549e-18,2.916503843986007e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,2.876281470903564e-16,7.033815597027807e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,440,Similarity-aware,0.008,-1.4094628242311558e-18,2.6020852139652106e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-3.3992417383405756e-16,6.2755232092441396e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,445,Similarity-aware,0.008,-3.0357660829594124e-18,2.883977778811442e-17,5.551115123125783e-16,5.551115123125783e-16,-4.440892098500626e-16,-7.321443744118162e-16,6.955371556912255e-15,1.3387782846387497e-13,1.3387782846387497e-13,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,450,Similarity-aware,0.008,-3.903127820947816e-18,2.8080836267374565e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-9.41328481386621e-16,6.772335463309301e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,455,Similarity-aware,0.008,4.336808689942018e-18,3.176712365382528e-17,4.440892098500626e-16,4.440892098500626e-16,-4.440892098500626e-16,1.0459205348740232e-15,7.66136791795222e-15,1.0710226277109999e-13,1.0710226277109999e-13,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,460,Similarity-aware,0.008,1.4094628242311558e-18,2.938187887435717e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,3.3992417383405756e-16,7.086111623771508e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,465,Similarity-aware,0.008,5.5294310796760726e-18,3.122502256758253e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,1.3335486819643796e-15,7.530627851092968e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,470,Similarity-aware,0.008,-2.710505431213761e-18,2.7972416050126014e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-6.537003342962646e-16,6.74618744993745e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,475,Similarity-aware,0.008,-7.589415207398531e-19,2.916503843986007e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-1.8303609360295406e-16,7.033815597027807e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,480,Similarity-aware,0.008,-3.577867169202165e-18,2.482822974991805e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.7755575615628914e-16,-8.628844412710692e-16,5.987895062153783e-15,8.032669707832498e-14,8.032669707832498e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,485,Similarity-aware,0.008,7.047314121155779e-18,3.361026734705064e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,1.6996208691702878e-15,8.105884145273681e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,490,Similarity-aware,0.008,5.312590645178972e-18,3.144186300207963e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,1.2812526552206785e-15,7.582923877836669e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,495,Similarity-aware,0.008,-3.686287386450715e-18,2.6129272356900657e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-8.890324546429199e-16,6.30167122261599e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,500,Similarity-aware,0.008,-1.0842021724855044e-19,2.8514517136368767e-17,4.440892098500626e-16,4.440892098500626e-16,-4.440892098500626e-16,-2.6148013371850583e-17,6.876927516796703e-15,1.0710226277109999e-13,1.0710226277109999e-13,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,0.0,0.01,0.025840484106803785,0.009515708803321206,0.3869470800610985
4,2030,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,1.0,0.015,0.03780542034169976,0.01372266290404444,0.2644864742336895
4,2030,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,2.0,0.02,0.048317535600364725,0.018064682858056798,0.20694515459399662
4,2030,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,3.0,0.03,0.07060481598370366,0.02758744059148991,0.1416212911112155
5,2031,5,Maximum-based,0.008,0.0016469595250096652,0.0016469595250096652,0.003895222719163977,0.003895222719163977,3.6123650083264014e-05,0.3972019312977827,0.3972019312977827,0.9394219854175546,0.9394219854175546,0.008712043836361778,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,10,Maximum-based,0.008,0.0013333663629583286,0.0013333663629583286,0.003996517298920234,0.003996517298920234,0.0,0.32157177298661327,0.32157177298661327,0.9638514884491766,0.9638514884491766,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,15,Maximum-based,0.008,0.0012599384895941013,0.0012599384895941013,0.004211054476741621,0.004211054476741621,0.0,0.30386296310484706,0.30386296310484706,1.0155920322037846,1.0155920322037846,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,20,Maximum-based,0.008,0.0012073153782834736,0.0012073153782834736,0.004139265966076576,0.004139265966076576,0.0,0.2911716970924921,0.2911716970924921,0.9982785921051398,0.9982785921051398,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,25,Maximum-based,0.008,0.0011844725442975395,0.0011844725442975395,0.004065819899139282,0.004065819899139282,0.0,0.2856626255957445,0.2856626255957445,0.9805653944274081,0.9805653944274081,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,30,Maximum-based,0.008,0.0011675080600261343,0.0011675080600261343,0.004188229094673979,0.004188229094673979,0.0,0.28157125248441467,0.28157125248441467,1.0100871696360028,1.0100871696360028,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,35,Maximum-based,0.008,0.0011570997153061537,0.0011570997153061537,0.0040836294881373,0.0040836294881373,0.0,0.27906104226879624,0.27906104226879624,0.9848605838587274,0.9848605838587274,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,40,Maximum-based,0.008,0.0011419134068618836,0.0011419134068618836,0.004111361413783043,0.004111361413783043,0.0,0.27539851689901673,0.27539851689901673,0.991548771551155,0.991548771551155,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,45,Maximum-based,0.008,0.001137941894671991,0.001137941894671991,0.004162586343285202,0.004162586343285202,0.0,0.2744406959641102,0.2744406959641102,1.0039028340644585,1.0039028340644585,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,50,Maximum-based,0.008,0.0010961961635199777,0.0010961961635199777,0.00406170448730768,0.00406170448730768,0.0,0.2643727587833708,0.2643727587833708,0.9795728688050259,0.9795728688050259,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,55,Maximum-based,0.008,0.0010956878470747963,0.0010956878470747963,0.004278634444170759,0.004278634444170759,0.0,0.2642501666548634,0.2642501666548634,1.0318904859133482,1.0318904859133482,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,60,Maximum-based,0.008,0.0011017844368159915,0.0011017844368159915,0.003967371633937539,0.003967371633937539,0.0,0.26572049861066466,0.26572049861066466,0.9568223452041313,0.9568223452041313,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,65,Maximum-based,0.008,0.0010928195817280731,0.0010928195817280731,0.004059863755520518,0.004059863755520518,0.0,0.2635584189112834,0.2635584189112834,0.9791289342639767,0.9791289342639767,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,70,Maximum-based,0.008,0.00106888044193067,0.00106888044193067,0.0038457590592864965,0.0038457590592864965,0.0,0.25778494821164355,0.25778494821164355,0.9274926933286816,0.9274926933286816,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,75,Maximum-based,0.008,0.0010729403164442097,0.0010729403164442097,0.0039814427167636085,0.0039814427167636085,0.0,0.25876407974044974,0.25876407974044974,0.9602159084272065,0.9602159084272065,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,80,Maximum-based,0.008,0.0010589222063188742,0.0010589222063188742,0.004033483494633006,0.004033483494633006,0.0,0.25538329209486654,0.25538329209486654,0.9727667314207722,0.9727667314207722,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,85,Maximum-based,0.008,0.00107706801908063,0.00107706801908063,0.00398788242474879,0.00398788242474879,0.0,0.25975956957132423,0.25975956957132423,0.9617689911896337,0.9617689911896337,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,90,Maximum-based,0.008,0.001077003531443515,0.001077003531443515,0.004156972290068783,0.004156972290068783,0.0,0.25974401690374627,0.25974401690374627,1.0025488768201498,1.0025488768201498,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,95,Maximum-based,0.008,0.0010820848949720352,0.0010820848949720352,0.004208907868956613,0.004208907868956613,0.0,0.2609695038550072,0.2609695038550072,1.0150743286749506,1.0150743286749506,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,100,Maximum-based,0.008,0.0010573480742153047,0.0010573480742153047,0.0038354054928462222,0.0038354054928462222,0.0,0.2550036541607455,0.2550036541607455,0.9249956941471912,0.9249956941471912,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,105,Maximum-based,0.008,0.0010731564346978567,0.0010731564346978567,0.004139799957097151,0.004139799957097151,0.0,0.2588162015967757,0.2588162015967757,0.9984073762443049,0.9984073762443049,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,110,Maximum-based,0.008,0.0010759131195180187,0.0010759131195180187,0.004265732520496279,0.004265732520496279,0.0,0.2594810391461631,0.2594810391461631,1.0287788921412244,1.0287788921412244,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,115,Maximum-based,0.008,0.0010904299426401569,0.0010904299426401569,0.004107193321139541,0.004107193321139541,0.0,0.262982102829187,0.262982102829187,0.9905435407469445,0.9905435407469445,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,120,Maximum-based,0.008,0.0010874181473170207,0.0010874181473170207,0.0040447820121995715,0.0040447820121995715,0.0,0.2622557395513667,0.2622557395513667,0.9754916271635595,0.9754916271635595,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
5,2031,125,Maximum-based,0.008,0.0010942287654199774,0.0010942287654199774,0.004170512632958756,0.004170512632958756,0.0,0.2638982757659772,0.2638982757659772,1.0058144399773863,1.0058144399773863,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,8000.0,2026.0,3000.0,,,,,
