run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
4,2030,7028,0.04,290,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,295,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,300,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,305,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,310,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,315,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,320,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,325,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,330,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,335,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,340,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,345,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,350,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,355,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,360,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,365,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,370,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,375,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,380,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,385,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,390,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,395,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,400,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,405,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,410,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,415,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,420,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,425,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,430,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,435,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,440,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,445,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,450,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,455,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,460,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,465,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,470,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,475,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,480,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,485,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,490,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,495,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,500,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,5,Uniform,2.6452156549374785e-17,6.379542125263398e-17,0.640625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,10,Uniform,0.0011375261092618288,0.0027434041980952716,0.625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,15,Uniform,0.0023210200735918297,0.005597670384803089,0.65625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,20,Uniform,0.0023034562756369913,0.005555311271766932,0.65625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,25,Uniform,0.006928557391766412,0.01670979969651043,0.609375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,30,Uniform,0.012673019300973126,0.030563882507623014,0.5625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,35,Uniform,0.013245319474067423,0.03194411517626602,0.5625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,40,Uniform,0.014884931290403962,0.03589841381043383,0.546875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,45,Uniform,0.019231713343184065,0.04638167220310541,0.546875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,50,Uniform,0.041584683037574816,0.10029096747131007,0.515625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,55,Uniform,0.13561897510772875,0.3270761546680976,0.484375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,60,Uniform,0.13561897510772875,0.3270761546680976,0.484375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,65,Uniform,0.13561897510772875,0.3270761546680976,0.484375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,70,Uniform,0.13561897510772875,0.3270761546680976,0.484375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,75,Uniform,0.13842790223390963,0.3338505244230995,0.46875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,80,Uniform,0.152738954691113,0.36836489826523566,0.46875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,85,Uniform,0.152738954691113,0.36836489826523566,0.46875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,90,Uniform,0.152738954691113,0.36836489826523566,0.46875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,95,Uniform,0.152738954691113,0.36836489826523566,0.46875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,100,Uniform,0.16519927659952005,0.39841581239794516,0.453125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,105,Uniform,0.16519927659952005,0.39841581239794516,0.453125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,110,Uniform,0.16519927659952005,0.39841581239794516,0.453125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,115,Uniform,0.18025936007018356,0.43473664572272436,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,120,Uniform,0.18025936007018356,0.43473664572272436,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,125,Uniform,0.18542011087648513,0.4471829757999468,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,130,Uniform,0.18719483858370897,0.45146313728620346,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,135,Uniform,0.18719483858370897,0.45146313728620346,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,140,Uniform,0.18719483858370897,0.45146313728620346,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,145,Uniform,0.18719483858370897,0.45146313728620346,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,150,Uniform,0.18719483858370897,0.45146313728620346,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,155,Uniform,0.18719483858370897,0.45146313728620346,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,160,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,165,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,170,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,175,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,180,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,185,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,190,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,195,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,200,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,205,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,210,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,215,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,220,Uniform,0.2302006944308811,0.5551815878019231,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,225,Uniform,0.2323186753704845,0.5602895829098018,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,230,Uniform,0.2323186753704845,0.5602895829098018,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,235,Uniform,0.2323186753704845,0.5602895829098018,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,240,Uniform,0.2323186753704845,0.5602895829098018,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,245,Uniform,0.2323186753704845,0.5602895829098018,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,250,Uniform,0.27901145492293333,0.6728998926002324,0.40625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
