run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
5,2031,8027,0.2,215,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,220,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,225,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,230,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,235,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,240,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,245,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,250,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,255,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,260,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,265,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,270,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,275,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,280,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,285,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,290,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,295,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,300,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,305,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,310,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,315,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,320,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,325,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,330,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,335,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,340,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,345,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,350,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,355,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,360,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,365,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,370,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,375,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,380,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,385,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,390,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,395,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,400,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,405,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,410,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,415,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,420,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,425,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,430,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,435,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,440,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,445,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,450,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,455,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,460,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,465,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,470,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,475,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,480,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,485,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,490,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,495,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,500,Similarity-aware,0.4146403617999878,1.0,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,5,Uniform,0.0,0.0,0.59375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,10,Uniform,-1.1993400804030816e-18,-2.8924827173038534e-18,0.53125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,15,Uniform,0.09874620949211163,0.23814905298520925,0.421875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,20,Uniform,0.1818293272987407,0.4385229805159457,0.359375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,25,Uniform,0.19975779190330667,0.4817615705237708,0.3125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,30,Uniform,0.20929371640851283,0.504759631937305,0.296875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,35,Uniform,0.3432267103230465,0.8277696576210556,0.203125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,40,Uniform,0.35056312498512116,0.8454630983421341,0.1875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,45,Uniform,0.35056312498512116,0.8454630983421341,0.1875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,50,Uniform,0.3613379016778166,0.8714489349498422,0.171875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,55,Uniform,0.36153440534900066,0.8719228484645107,0.171875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,60,Uniform,0.37227899502863915,0.8978358821908835,0.15625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,65,Uniform,0.37227899502863926,0.8978358821908837,0.15625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,70,Uniform,0.37227899502863926,0.8978358821908837,0.15625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,75,Uniform,0.37244339434994733,0.8982323687282637,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,80,Uniform,0.38160127841151836,0.920318699209493,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,85,Uniform,0.38160127841151836,0.920318699209493,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,90,Uniform,0.4030731015784076,0.9721029082374765,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,95,Uniform,0.4030731015784076,0.9721029082374765,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,100,Uniform,0.4030731015784076,0.9721029082374765,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,105,Uniform,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,110,Uniform,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,115,Uniform,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,120,Uniform,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,125,Uniform,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,130,Uniform,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,135,Uniform,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,140,Uniform,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,145,Uniform,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,150,Uniform,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,155,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,160,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,165,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,170,Uniform,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,175,Uniform,0.41449066071425145,0.9996389616170348,0.078125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,180,Uniform,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,185,Uniform,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,190,Uniform,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,195,Uniform,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,200,Uniform,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,205,Uniform,0.414635133335703,0.9999873903633932,0.0625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
