run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
4,2030,355,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,360,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,365,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,370,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,375,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,380,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,385,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,390,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,395,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,400,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,405,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,410,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,415,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,420,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,425,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,430,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,435,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,440,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,445,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,450,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,455,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,460,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,465,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,470,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,475,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,480,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,485,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,490,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,495,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,500,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,0.01,0.025840484106803785,0.009515708803321206,0.25,0.3869470800610985
4,2030,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,0.015,0.03780542034169976,0.01372266290404444,0.25,0.2644864742336895
4,2030,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,0.02,0.048317535600364725,0.018064682858056798,0.25,0.20694515459399662
4,2030,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,0.03,0.07060481598370366,0.02758744059148991,0.25,0.1416212911112155
5,2031,0,Maximum-based,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,5,Maximum-based,0.026015805893491912,0.06274306191648871,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,10,Maximum-based,0.0646138611784121,0.15583109395794956,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,15,Maximum-based,0.00872639361492799,0.0210456926504839,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,20,Maximum-based,0.017745171269775463,0.04279653623863876,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,25,Maximum-based,0.03371863910284173,0.0813202047105746,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,30,Maximum-based,0.029301212855290623,0.0706665716962325,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,35,Maximum-based,0.07078542396432624,0.17071522814865614,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,40,Maximum-based,0.07224923164417081,0.17424553492701716,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,45,Maximum-based,0.18432841280011125,0.4445500963773196,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,50,Maximum-based,0.20177805246095884,0.4866338905962357,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,55,Maximum-based,0.20177805246095884,0.4866338905962357,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,60,Maximum-based,0.20177805246095884,0.4866338905962357,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,65,Maximum-based,0.22376406568075088,0.539658186456747,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,70,Maximum-based,0.22539164158787262,0.5435834577449938,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,75,Maximum-based,0.3477757990215616,0.8387408247278155,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,80,Maximum-based,0.355411019887456,0.8571549049026188,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,85,Maximum-based,0.363984885914316,0.8778327424137576,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,90,Maximum-based,0.3787126579998113,0.9133521308822629,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,95,Maximum-based,0.3787126579998113,0.9133521308822629,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,100,Maximum-based,0.3756104119796312,0.9058703555753125,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,105,Maximum-based,0.37062660507780143,0.8938507661648782,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,110,Maximum-based,0.37062660507780143,0.8938507661648782,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,115,Maximum-based,0.37062660507780143,0.8938507661648782,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,120,Maximum-based,0.37062660507780143,0.8938507661648782,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,125,Maximum-based,0.37062660507780143,0.8938507661648782,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,130,Maximum-based,0.37062660507780143,0.8938507661648782,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,135,Maximum-based,0.37062660507780143,0.8938507661648782,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,140,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,145,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,150,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,155,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,160,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,165,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,170,Maximum-based,0.37094223791684205,0.894611986895225,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,175,Maximum-based,0.37094223791684233,0.8946119868952257,0.203125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,180,Maximum-based,0.37094223791684233,0.8946119868952257,0.203125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,185,Maximum-based,0.3709422379168422,0.8946119868952254,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,190,Maximum-based,0.37094223791684205,0.894611986895225,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,195,Maximum-based,0.3710214853475841,0.8948031101867397,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,200,Maximum-based,0.3710214853475841,0.8948031101867397,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,205,Maximum-based,0.3710214853475841,0.8948031101867397,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,210,Maximum-based,0.3710214853475841,0.8948031101867397,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,215,Maximum-based,0.3710214853475841,0.8948031101867397,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,220,Maximum-based,0.3710214853475841,0.8948031101867397,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,225,Maximum-based,0.371021485347584,0.8948031101867394,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,230,Maximum-based,0.371021485347584,0.8948031101867394,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,235,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,240,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,245,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,250,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,255,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,260,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,265,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,270,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,275,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,280,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,285,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,290,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,295,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,300,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,305,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,310,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,315,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,320,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,325,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,330,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,335,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,340,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,345,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,350,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,355,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,360,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,365,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,370,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,375,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,380,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,385,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,390,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,395,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,400,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,405,Maximum-based,0.37127897779149727,0.8954241120660439,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,410,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,415,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,420,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,425,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,430,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,435,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,440,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,445,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,450,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,455,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,460,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,465,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,470,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,475,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,480,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,485,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,490,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,495,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,500,Maximum-based,0.37138858020512927,0.8956884433365363,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,5,Similarity-aware,0.012459439199871577,0.030048785279330092,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,10,Similarity-aware,0.021347484471836993,0.05148433784681697,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,15,Similarity-aware,0.01796692016062972,0.043331334370426085,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,20,Similarity-aware,0.02661261506056322,0.06418240362572442,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,25,Similarity-aware,0.023427227908246404,0.05650011447642696,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,30,Similarity-aware,0.023427227908246404,0.05650011447642696,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,35,Similarity-aware,0.02600266212158563,0.0627113627064812,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,40,Similarity-aware,0.05583639413801684,0.13466222606893954,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,45,Similarity-aware,0.07648526679859685,0.1844617018627131,0.5,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,50,Similarity-aware,0.11228680080944388,0.2708052836969312,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,55,Similarity-aware,0.11228680080944388,0.2708052836969312,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,60,Similarity-aware,0.2105785482356623,0.5078582975413285,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,65,Similarity-aware,0.2105785482356623,0.5078582975413285,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
5,2031,70,Similarity-aware,0.2105785482356623,0.5078582975413285,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
