seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
9,265,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,270,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,275,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,280,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,285,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,290,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,295,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,300,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,1,Similarity-aware,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,5,Similarity-aware,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,10,Similarity-aware,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,15,Similarity-aware,16.15018337880504,0.9807793230793117,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,20,Similarity-aware,16.171328528801627,0.9820634401331949,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,25,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,30,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,35,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,40,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,45,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,50,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,55,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,60,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,65,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,70,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,75,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,80,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,85,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,90,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,95,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,100,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,105,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,110,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,115,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,120,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,125,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,130,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,135,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,140,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,145,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,150,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,155,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,160,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,165,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,170,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,175,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,180,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,185,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,190,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,195,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,200,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,205,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,210,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,215,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,220,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,225,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,230,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,235,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,240,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,245,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,250,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,255,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,260,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,265,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,270,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,275,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,280,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,285,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,290,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,295,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,300,Similarity-aware,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,1,Uniform,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,5,Uniform,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,10,Uniform,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,15,Uniform,16.15018337880504,0.9807793230793117,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,20,Uniform,16.171328528801627,0.9820634401331949,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,25,Uniform,16.171328528801627,0.9820634401331949,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,30,Uniform,16.171328528801627,0.9820634401331949,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,35,Uniform,16.171328528801627,0.9820634401331949,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,40,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,45,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,50,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,55,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,60,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,65,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,70,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,75,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,80,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,85,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,90,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,95,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,100,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,105,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,110,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,115,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,120,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,125,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,130,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,135,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,140,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,145,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,150,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,155,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,160,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,165,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,170,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,175,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,180,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,185,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,190,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,195,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,200,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,205,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,210,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,215,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,220,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,225,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,230,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,235,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,240,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,245,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,250,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,255,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,260,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,265,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,270,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,275,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,280,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,285,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,290,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,295,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,300,Uniform,16.189829337625312,0.9831869698374041,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,6715.0,0.9326388888888889,0.3,0.3,0.2850550114623761,0.14999999999999997,0.16666666666666666,0.408162732967454
9,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,424.0,0.058888888888888886,0.6000000000000001,0.6000000000000001,0.570532416774362,0.29999999999999993,0.16666666666666666,0.20408170661877084
9,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,60.0,0.008333333333333333,0.9,0.9,0.847069166314311,0.4499999999999999,0.16666666666666666,0.13605454666491387
9,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,0.0,0.0,1.2,1.2,1.1253828371683068,0.5999999999999999,0.16666666666666666,0.10204093834335902
9,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,0.0,0.0,1.5000000000000002,1.5000000000000002,1.3931018589252944,0.7499999999999999,0.16666666666666666,0.08163276428013658
9,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,1.0,0.0001388888888888889,1.8,1.8,1.6859743088642134,0.8999999999999998,0.16666666666666666,0.06802731112536557
10,1,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,5,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,10,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,15,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,20,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,25,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,30,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,35,Maximum-based,17.31960361365263,0.998492684570943,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,40,Maximum-based,17.33852176107254,0.9995833349244835,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,45,Maximum-based,17.34438875884591,0.9999215732865028,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,50,Maximum-based,17.34438875884591,0.9999215732865028,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,55,Maximum-based,17.34438875884591,0.9999215732865028,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,60,Maximum-based,17.34438875884591,0.9999215732865028,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,65,Maximum-based,17.34438875884591,0.9999215732865028,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,70,Maximum-based,17.34218418508309,0.999794477376927,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,75,Maximum-based,17.34218418508309,0.999794477376927,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
10,80,Maximum-based,17.34218418508309,0.999794477376927,17.34574912894324,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
